sex;age;race;marital-status;education;native-country;workclass;occupation;salary-class
*;20-39;Black;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Sales;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Sales;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Sales;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Sales;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Sales;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Sales;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Sales;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Sales;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Sales;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Sales;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Sales;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Sales;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Sales;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Sales;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Sales;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Sales;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Sales;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Sales;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Sales;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Tech-support;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Tech-support;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Tech-support;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;20-39;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Adm-clerical;*
*;20-39;Black;Never-married;*;United-States;*;Armed-Forces;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Craft-repair;*
*;20-39;Black;Never-married;*;United-States;*;Exec-managerial;*
*;20-39;Black;Never-married;*;United-States;*;Exec-managerial;*
*;20-39;Black;Never-married;*;United-States;*;Exec-managerial;*
*;20-39;Black;Never-married;*;United-States;*;Exec-managerial;*
*;20-39;Black;Never-married;*;United-States;*;Exec-managerial;*
*;20-39;Black;Never-married;*;United-States;*;Exec-managerial;*
*;20-39;Black;Never-married;*;United-States;*;Exec-managerial;*
*;20-39;Black;Never-married;*;United-States;*;Exec-managerial;*
*;20-39;Black;Never-married;*;United-States;*;Exec-managerial;*
*;20-39;Black;Never-married;*;United-States;*;Exec-managerial;*
*;20-39;Black;Never-married;*;United-States;*;Exec-managerial;*
*;20-39;Black;Never-married;*;United-States;*;Exec-managerial;*
*;20-39;Black;Never-married;*;United-States;*;Exec-managerial;*
*;20-39;Black;Never-married;*;United-States;*;Exec-managerial;*
*;20-39;Black;Never-married;*;United-States;*;Exec-managerial;*
*;20-39;Black;Never-married;*;United-States;*;Exec-managerial;*
*;20-39;Black;Never-married;*;United-States;*;Exec-managerial;*
*;20-39;Black;Never-married;*;United-States;*;Exec-managerial;*
*;20-39;Black;Never-married;*;United-States;*;Exec-managerial;*
*;20-39;Black;Never-married;*;United-States;*;Exec-managerial;*
*;20-39;Black;Never-married;*;United-States;*;Exec-managerial;*
*;20-39;Black;Never-married;*;United-States;*;Exec-managerial;*
*;20-39;Black;Never-married;*;United-States;*;Exec-managerial;*
*;20-39;Black;Never-married;*;United-States;*;Exec-managerial;*
*;20-39;Black;Never-married;*;United-States;*;Exec-managerial;*
*;20-39;Black;Never-married;*;United-States;*;Exec-managerial;*
*;20-39;Black;Never-married;*;United-States;*;Exec-managerial;*
*;20-39;Black;Never-married;*;United-States;*;Exec-managerial;*
*;20-39;Black;Never-married;*;United-States;*;Exec-managerial;*
*;20-39;Black;Never-married;*;United-States;*;Exec-managerial;*
*;20-39;Black;Never-married;*;United-States;*;Exec-managerial;*
*;20-39;Black;Never-married;*;United-States;*;Exec-managerial;*
*;20-39;Black;Never-married;*;United-States;*;Exec-managerial;*
*;20-39;Black;Never-married;*;United-States;*;Exec-managerial;*
*;20-39;Black;Never-married;*;United-States;*;Exec-managerial;*
*;20-39;Black;Never-married;*;United-States;*;Exec-managerial;*
*;20-39;Black;Never-married;*;United-States;*;Exec-managerial;*
*;20-39;Black;Never-married;*;United-States;*;Exec-managerial;*
*;20-39;Black;Never-married;*;United-States;*;Exec-managerial;*
*;20-39;Black;Never-married;*;United-States;*;Exec-managerial;*
*;20-39;Black;Never-married;*;United-States;*;Exec-managerial;*
*;20-39;Black;Never-married;*;United-States;*;Exec-managerial;*
